genename PIP_sum PIP_0hr_GABA PIP_1hr_GABA PIP_6hr_GABA PIP_diff
SLCO3A1 0.0320212778844943 NA 0.0320212778844943 NA NA
SLC35F3 0.0319972727884386 NA NA 0.0319972727884386 NA
TIMP2 0.0319072164912372 NA 0.0120418085361403 0.0198654079550969 NA
PLIN2 0.0318774293723593 NA 0.0120721102178718 0.0198053191544875 NA
PPIF 0.0318724191973675 NA 0.0125846434301372 0.0192877757672303 NA
PLCG2 0.031782386696543 NA 0.0130882127842678 0.0186941739122752 NA
MCM6 0.0317231712533776 NA 0.0126436651658682 0.0190795060875094 NA
PEX1 0.0316755611025646 NA 0.0113604758496865 0.0203150852528781 NA
ADGRG3 0.031519684474976 NA 0.0135295236123512 0.0179901608626248 NA
SUPT16H 0.031493721275361 NA 0.0130854505322923 0.0184082707430687 NA
TMEM141 0.0314848919459652 NA NA 0.0314848919459652 NA
ACSF3 0.0314252547228395 NA 0.011436782742654 0.0199884719801855 NA
PSD3 0.0313810077329972 NA 0.0104832769886537 0.0208977307443435 NA
IQCH 0.0313670378926366 NA 0.0112826729356423 0.0200843649569943 NA
MON2 0.031338696274004 NA 0.0122218130278495 0.0191168832461545 NA
GLT8D1 0.0313351173056953 NA 0.00879627981961384 0.0225388374860815 NA
NCOA3 0.0313157323744193 NA 0.0119103659889316 0.0194053663854877 NA
PYGB 0.0311959812565321 NA 0.0121660604174736 0.0190299208390585 NA
TCTN3 0.0311522811439039 NA 0.0118516081293729 0.019300673014531 NA
CALM3 0.0310949327722079 NA 0.0127834767098346 0.0183114560623733 NA
SKAP1 0.0310815297326729 NA 0.0130132556176509 0.018068274115022 NA
SACS 0.0310467756472728 NA 0.0138355991029144 0.0172111765443584 NA
KLF13 0.0310116858590538 NA 0.0133816464171588 0.017630039441895 NA
MXD3 0.0310021032472494 NA 0.0128234057792319 0.0181786974680175 NA
RTTN 0.0308677020787833 NA 0.0117516210249622 0.0191160810538211 NA
PM20D2 0.0308090123082038 NA 0.0120132745025668 0.018795737805637 NA
ACOXL 0.0307128656318898 NA 0.0119773344453243 0.0187355311865655 NA
WIPF1 0.0306869338932845 NA 0.00800237285488192 0.0226845610384026 NA
MINK1 0.03058283709095 NA 0.011603800347028 0.018979036743922 NA
DOCK5 0.0305583499656215 NA 0.0119575127514299 0.0186008372141916 NA
TMEM25 0.0305309650834397 NA 0.0126194000074928 0.0179115650759469 NA
YRDC 0.0305098174668658 NA 0.0112059214868028 0.019303895980063 NA
CISD3 0.0304616144094573 NA 0.0133695746633341 0.0170920397461232 NA
CELA2B 0.0304422839326957 NA 0.0118716378436357 0.01857064608906 NA
CNOT10 0.0304171067568414 NA NA 0.0304171067568414 NA
MPHOSPH9 0.0303380579542851 NA 0.0199680789729604 0.0103699789813247 NA
SPATA20 0.030314650266969 NA 0.0119379768081255 0.0183766734588435 NA
SLC35F2 0.0302729531788931 NA 0.0120179337859889 0.0182550193929042 NA
PPP2R2C 0.0302523628178404 NA 0.0116973571335913 0.0185550056842491 NA
ARHGAP27 0.0302390129314382 NA 0.0138724227046804 0.0163665902267578 NA
LUZP2 0.0302331542869904 NA 0.0118758184067301 0.0183573358802603 NA
MAPKAP1 0.0302037911612721 NA 0.0118966775426765 0.0183071136185956 NA
LTC4S 0.0301482171995512 NA 0.012724163122229 0.0174240540773222 NA
SLMAP 0.0301452393009025 NA 0.0109570388056126 0.0191882004952899 NA
PAPOLB 0.0299786017908534 NA 0.0131646973639737 0.0168139044268797 NA
TBL1XR1 0.0299155636100402 NA 0.0110151064364491 0.0189004571735911 NA
SNUPN 0.0298720263276676 NA 0.012836869634819 0.0170351566928486 NA
PCID2 0.0298443166615586 NA 0.0109048053727263 0.0189395112888323 NA
ZNF141 0.029815340800575 NA 0.0121457780701891 0.0176695627303859 NA
IL34 0.0296194138283522 NA 0.0100349495234807 0.0195844643048715 NA
PRCP 0.0295960112533737 NA 0.0122947890210505 0.0173012222323232 NA
PGBD2 0.0295934480924183 NA NA 0.0295934480924183 NA
MDH1 0.0294662414959053 NA 0.0112476429855404 0.0182185985103649 NA
UFL1 0.0294514806356242 NA 0.0112850717351355 0.0181664089004887 NA
ANKS1B 0.0293753004984082 NA 0.00799251668250567 0.0213827838159025 NA
C19orf18 0.0293502497866284 NA NA 0.0293502497866284 NA
ASPHD2 0.0293347067411533 NA 0.0114082288676574 0.0179264778734959 NA
NARF 0.0293048209379109 NA 0.0120627514169303 0.0172420695209806 NA
ZNF407 0.0292941700652923 NA 0.0116531126801837 0.0176410573851086 NA
ARHGEF10 0.0292431203225119 NA 0.0106018191326195 0.0186413011898924 NA
GALNT12 0.0292071537129428 NA 0.0100321933486033 0.0191749603643395 NA
CHML 0.0291973018716795 NA 0.0113602132188789 0.0178370886528006 NA
ZDHHC22 0.0290926586255605 NA NA 0.0290926586255605 NA
TNPO3 0.0289337194583872 NA 0.0098868304014843 0.0190468890569029 NA
SYCE1L 0.0289317136090695 NA 0.0113437430666782 0.0175879705423913 NA
SLC10A4 0.0289229844861907 NA NA 0.0289229844861907 NA
C5orf22 0.0288991355488168 NA NA 0.0288991355488168 NA
VDAC2 0.0288331932144118 NA 0.0122347621783667 0.0165984310360451 NA
FNDC11 0.0287342175372538 NA NA 0.0287342175372538 NA
ARAP1 0.028711514461933 NA 0.0123167453739089 0.0163947690880241 NA
GPR39 0.0286430204710663 NA NA 0.0286430204710663 NA
TAP1 0.0286322729660033 NA NA 0.0286322729660033 NA
LARS2 0.028536725845172 NA 0.0108860046040553 0.0176507212411167 NA
POGLUT2 0.0285235131822659 NA 0.0285235131822659 NA NA
TRIM13 0.028518704913949 NA NA 0.028518704913949 NA
VPS33B 0.0284978786233092 NA NA 0.0284978786233092 NA
ARHGAP22 0.028419241591399 NA NA 0.028419241591399 NA
ATAD2B 0.028240566149116 NA 0.0108855926986355 0.0173549734504805 NA
CDADC1 0.0282147411576621 NA 0.0120426767923142 0.0161720643653479 NA
SCAMP4 0.0281601825382519 NA 0.00988739983489062 0.0182727827033613 NA
WDR93 0.0281400725552826 NA 0.0102819099676855 0.0178581625875971 NA
MRPL19 0.0280700678552904 NA 0.00993765400306801 0.0181324138522224 NA
PHLDB3 0.0279473551853773 NA 0.0279473551853773 NA NA
FADD 0.0279351328004928 NA 0.0113847274368994 0.0165504053635934 NA
OGFR 0.0279325798358397 NA 0.00968507279157527 0.0182475070442644 NA
UBAP1 0.02792520519441 NA NA 0.02792520519441 NA
GOLGA6L10 0.0279193193185766 NA 0.0150803642174799 0.0128389551010967 NA
RIMBP2 0.0277280562121848 NA NA 0.0277280562121848 NA
CHMP5 0.0277235141590698 NA 0.0101098712386851 0.0176136429203847 NA
SMIM12 0.0275887597565032 NA 0.0135635732659911 0.0140251864905121 NA
GGA1 0.0275862746361233 NA 0.0130481111680466 0.0145381634680767 NA
KDELR1 0.0275642487837927 NA 0.0105009307784585 0.0170633180053342 NA
EPCAM 0.027501532669311 NA 0.0106439844284327 0.0168575482408783 NA
ZC3H3 0.027426181792532 NA 0.00886479325946765 0.0185613885330644 NA
DYSF 0.0274226578823684 NA 0.00895682369377304 0.0184658341885954 NA
CDHR3 0.02737281852129 NA 0.0106718521377424 0.0167009663835476 NA
RSPH14 0.0273446291036374 NA 0.0273446291036374 NA NA
DLG5 0.0273104156642895 NA 0.0273104156642895 NA NA
COA6 0.0272558693825633 NA NA 0.0272558693825633 NA
NTMT1 0.0272338135595525 NA NA 0.0272338135595525 NA
PTPRG 0.0271362331060703 NA 0.013120441874525 0.0140157912315453 NA
YKT6 0.0271320757763199 NA 0.0100977171677088 0.0170343586086111 NA
JAKMIP3 0.027129196476559 NA NA 0.027129196476559 NA
SRSF9 0.0271238016391536 NA 0.0110168835304395 0.0161069181087141 NA
ISYNA1 0.0271100432812127 NA 0.0113380371327999 0.0157720061484128 NA
NUBPL 0.0270414056739069 NA 0.0133554251556171 0.0136859805182898 NA
EPB41L1 0.0270256545199115 NA NA 0.0270256545199115 NA
ZSCAN2 0.0268569285909523 NA 0.0106463755118853 0.016210553079067 NA
MRPS28 0.0268059886135761 NA NA 0.0268059886135761 NA
AHCYL2 0.0265647470418038 NA 0.0265647470418038 NA NA
GSTM4 0.0264918133830028 NA NA 0.0264918133830028 NA
FBXO25 0.0264598904644062 NA 0.00982119123422542 0.0166386992301808 NA
PRPSAP2 0.0264105997577264 NA 0.0264105997577264 NA NA
NSA2 0.0263904595128626 NA NA 0.0263904595128626 NA
TRPV3 0.0263314321987804 NA 0.010477465088696 0.0158539671100844 NA
ADD2 0.0263295200493266 NA 0.0110708458608542 0.0152586741884724 NA
UBE2QL1 0.0262129475947581 NA 0.010224876463905 0.0159880711308531 NA
LDHA 0.026125698471685 NA 0.0122983122827155 0.0138273861889695 NA
RNF11 0.0260945847546808 NA 0.0100792816461686 0.0160153031085122 NA
C11orf80 0.026039147941962 NA 0.0101720463823539 0.0158671015596081 NA
RARRES1 0.0259296810173492 NA NA 0.0259296810173492 NA
ARL6IP1 0.0259194222175566 NA NA 0.0259194222175566 NA
GABRA1 0.0258635084765321 NA 0.0258635084765321 NA NA
AGFG1 0.0255735599724689 NA 0.0110371071096749 0.014536452862794 NA
SPTSSA 0.025480276594525 NA 0.00997967402201327 0.0155006025725117 NA
ZNF544 0.0253348036061932 NA NA 0.0253348036061932 NA
LYPLA2 0.025313101321777 NA 0.025313101321777 NA NA
LRRC37A3 0.0252530545545392 NA NA 0.0252530545545392 NA
MAPK4 0.0252449105617897 NA 0.00977556624731302 0.0154693443144767 NA
SPATS2 0.0252220748267167 NA 0.0107120977286838 0.0145099770980329 NA
PLA2R1 0.0249874837951157 NA 0.0097409476608058 0.0152465361343099 NA
THAP7 0.0249446417560254 NA 0.0102592240759732 0.0146854176800522 NA
CACNB3 0.0249208947972566 NA 0.010210063143001 0.0147108316542556 NA
CABIN1 0.0248923748694018 NA NA 0.0248923748694018 NA
HIVEP3 0.024877858087484 NA NA 0.024877858087484 NA
SPATC1L 0.0248662755689981 NA NA 0.0248662755689981 NA
CPT1C 0.0247459584522517 NA 0.00623271948969806 0.0185132389625536 NA
SPTLC2 0.0247146909820433 NA 0.0247146909820433 NA NA
ANKRD42 0.0246687764079444 NA NA 0.0246687764079444 NA
PREP 0.0245385146102818 NA NA 0.0245385146102818 NA
ZNF707 0.0245337003609273 NA 0.00937214987723878 0.0151615504836885 NA
SPC25 0.0244412552786561 NA 0.00963852065204351 0.0148027346266126 NA
NCALD 0.0244339281872472 NA 0.00954165799587825 0.014892270191369 NA
CDC14A 0.0243065124213829 NA NA 0.0243065124213829 NA
LIPI 0.0240874269416396 NA 0.0240874269416396 NA NA
ATP2B1 0.0239324056984878 NA 0.00965705803134664 0.0142753476671412 NA
PHF5A 0.0239086263636048 NA 0.0147051349349222 0.0092034914286826 NA
MRE11 0.0239060031420787 NA 0.0239060031420787 NA NA
ZNF74 0.0236780636627455 NA 0.00937969846747366 0.0142983651952718 NA
LYG2 0.0236774249514201 NA NA 0.0236774249514201 NA
TIGD5 0.0235894017352509 NA 0.00915084788763698 0.0144385538476139 NA
SLC27A4 0.0235736116640538 NA 0.00866964735700271 0.0149039643070511 NA
RUFY1 0.0233707622377329 NA NA 0.0233707622377329 NA
RPL18A 0.023308006901762 NA NA 0.023308006901762 NA
ZNF519 0.0232074195398443 NA NA 0.0232074195398443 NA
SRXN1 0.0231303143358623 NA 0.0231303143358623 NA NA
PHF14 0.022987979007508 NA 0.022987979007508 NA NA
BAK1 0.0228237183354437 NA 0.00799030830868608 0.0148334100267576 NA
C2orf16 0.0227057230215513 NA 0.0106734131860833 0.012032309835468 NA
KATNBL1 0.0227033506659666 NA 0.0087262718427209 0.0139770788232457 NA
ZNF212 0.0226550705405062 NA 0.0226550705405062 NA NA
MED22 0.0225234378774264 NA NA 0.0225234378774264 NA
CHD1L 0.0224079865590093 NA NA 0.0224079865590093 NA
TFDP1 0.0223341100780474 NA NA 0.0223341100780474 NA
ELL2 0.0222930375239377 NA 0.0222930375239377 NA NA
PHF21B 0.0222831446542145 NA 0.0222831446542145 NA NA
BNIP3 0.0221823391940251 NA 0.0221823391940251 NA NA
POLR2A 0.0221450938563516 NA 0.0221450938563516 NA NA
TMEM65 0.0221397710027482 NA NA 0.0221397710027482 NA
AKAP6 0.0221121363121831 NA 0.00994840438984801 0.0121637319223351 NA
NABP2 0.0221040628132797 NA NA 0.0221040628132797 NA
DNAJC7 0.0220284585487271 NA NA 0.0220284585487271 NA
TMEM255B 0.0220145255538212 NA NA 0.0220145255538212 NA
RCN2 0.0220031994655485 NA NA 0.0220031994655485 NA
ZNF521 0.0219662172447972 NA 0.0219662172447972 NA NA
CEP295NL 0.0218409812811257 NA 0.0218409812811257 NA NA
RMC1 0.0217579604771192 NA NA 0.0217579604771192 NA
RANBP6 0.0217376065349433 NA 0.0217376065349433 NA NA
SEC22A 0.0217241265997091 NA NA 0.0217241265997091 NA
FERMT3 0.0216190245068933 NA 0.00919607196730288 0.0124229525395904 NA
XKR8 0.0215620404295857 NA 0.0089796876819489 0.0125823527476368 NA
CLASRP 0.0215227675979677 NA NA 0.0215227675979677 NA
UQCRFS1 0.0214080430944616 NA 0.0214080430944616 NA NA
ZGLP1 0.0213616538167574 NA 0.0213616538167574 NA NA
ZNF557 0.0212409067049727 NA NA 0.0212409067049727 NA
NUCB1 0.021178246008591 NA 0.0113478787969533 0.00983036721163766 NA
B4GALT7 0.0208863151992654 NA NA 0.0208863151992654 NA
CYBC1 0.0208265482410878 NA NA 0.0208265482410878 NA
SLC26A3 0.020813632696059 NA 0.020813632696059 NA NA
AMY2B 0.0206653452545562 NA NA 0.0206653452545562 NA
PCMTD1 0.02058957911185 NA NA 0.02058957911185 NA
INO80E 0.020586939327827 NA 0.020586939327827 NA NA
SCRN3 0.0205807116639857 NA 0.00825061929848037 0.0123300923655053 NA
LRRC27 0.0203897871307394 NA NA 0.0203897871307394 NA
CHD3 0.0202674908151221 NA NA 0.0202674908151221 NA
UQCC2 0.0202405161486741 NA NA 0.0202405161486741 NA
DENND10 0.0201018042344865 NA NA 0.0201018042344865 NA
S100PBP 0.0200148458449015 NA NA 0.0200148458449015 NA
BATF3 0.0199931902536651 NA 0.0199931902536651 NA NA
FAM221A 0.0199390142073426 NA 0.00743892993851825 0.0125000842688243 NA
RARB 0.0199168708796324 NA 0.00772992561695474 0.0121869452626777 NA
COMMD1 0.0198828166054914 NA 0.0198828166054914 NA NA
KLHL18 0.0198320069360537 NA NA 0.0198320069360537 NA
ANKRD28 0.0197832385014857 NA 0.0197832385014857 NA NA
IGLL1 0.0197301608966203 NA NA 0.0197301608966203 NA
EFCAB5 0.0197165073849775 NA NA 0.0197165073849775 NA
TGFBR2 0.0197046540103008 NA 0.00929597373875479 0.010408680271546 NA
SLC41A3 0.0196916863163165 NA 0.0196916863163165 NA NA
ZNF69 0.019677426246844 NA 0.00714668191572543 0.0125307443311186 NA
PTPN20 0.0196150221307011 NA NA 0.0196150221307011 NA
RAB26 0.0195940416682537 NA NA 0.0195940416682537 NA
PAPPA 0.0194982621800942 NA NA 0.0194982621800942 NA
FAM168B 0.0194936819482024 NA NA 0.0194936819482024 NA
MRAP 0.0194865649402478 NA 0.0194865649402478 NA NA
BCL2L2 0.0194764046283091 NA NA 0.0194764046283091 NA
JMJD6 0.0194341555259473 NA 0.0194341555259473 NA NA
ZNF763 0.0193613200441406 NA 0.00724304933635367 0.0121182707077869 NA
ATAT1 0.0193009558248978 NA NA 0.0193009558248978 NA
CCDC92 0.0191028436887921 NA 0.0084504864927677 0.0106523571960244 NA
MFAP2 0.0190797112824616 NA NA 0.0190797112824616 NA
MTA2 0.0190506733858895 NA NA 0.0190506733858895 NA
SETD4 0.0190432439187277 NA 0.0190432439187277 NA NA
TMEM179 0.0189733666108971 NA NA 0.0189733666108971 NA
ZFP64 0.01886875587063 NA NA 0.01886875587063 NA
EPHB6 0.018861745142372 NA NA 0.018861745142372 NA
JAKMIP2 0.0188535770125544 NA NA 0.0188535770125544 NA
CEP170 0.0188494920204541 NA 0.00687118485365568 0.0119783071667984 NA
ATP5PD 0.0188056177308307 NA NA 0.0188056177308307 NA
SHISA7 0.0187367000248966 NA NA 0.0187367000248966 NA
GOLGA6L4 0.0184534403787634 NA NA 0.0184534403787634 NA
TIGAR 0.0181240648626692 NA NA 0.0181240648626692 NA
MASTL 0.0180879343222864 NA NA 0.0180879343222864 NA
PTGR2 0.0179592155629805 NA NA 0.0179592155629805 NA
DHRS13 0.0178606597623271 NA 0.0178606597623271 NA NA
XRCC6 0.0177913395554137 NA 0.00484660165355144 0.0129447379018623 NA
TUBB4A 0.0177560216707227 NA 0.0177560216707227 NA NA
RAB6B 0.0176534044866751 NA 0.0176534044866751 NA NA
PKNOX2 0.0175254904211395 NA NA 0.0175254904211395 NA
C17orf75 0.0175146903062259 NA 0.0175146903062259 NA NA
FAM174B 0.0174123533980041 NA NA 0.0174123533980041 NA
AOPEP 0.017395611217788 NA NA 0.017395611217788 NA
COX14 0.0173855619993489 NA NA 0.0173855619993489 NA
LIFR 0.0173126233937547 NA NA 0.0173126233937547 NA
RPL13 0.0172767742136101 NA NA 0.0172767742136101 NA
MAP4K2 0.0172525533509945 NA 0.00777399496282505 0.00947855838816947 NA
SOX1 0.0171441614153492 NA NA 0.0171441614153492 NA
CHRNB1 0.0171019490611064 NA 0.0171019490611064 NA NA
CKAP4 0.017077991302053 NA NA 0.017077991302053 NA
MAB21L1 0.0170506792294568 NA 0.0170506792294568 NA NA
EXOSC2 0.0168099356691026 NA 0.0168099356691026 NA NA
KIAA0930 0.0167750901984023 NA NA 0.0167750901984023 NA
RFC3 0.016736101855758 NA 0.016736101855758 NA NA
AZU1 0.0166422029250987 NA NA 0.0166422029250987 NA
TRIM69 0.0165332435513861 NA NA 0.0165332435513861 NA
C1QTNF3 0.0165107263177191 NA 0.0165107263177191 NA NA
IGSF9B 0.0164283081065892 NA 0.00637503930676453 0.0100532687998247 NA
ING5 0.0162589104323243 NA 0.0162589104323243 NA NA
MC1R 0.0160875090793806 NA NA 0.0160875090793806 NA
TLCD3B 0.0160601585773144 NA NA 0.0160601585773144 NA
TMCC2 0.0159683481789442 NA NA 0.0159683481789442 NA
CYB5D2 0.0157125735233231 NA 0.0157125735233231 NA NA
LSM4 0.0154819262336842 NA 0.0154819262336842 NA NA
RAB5A 0.0154464433424648 NA NA 0.0154464433424648 NA
HIBADH 0.0154063147284575 NA 0.0154063147284575 NA NA
MT1F 0.0154043746212073 NA NA 0.0154043746212073 NA
BEND3 0.0152909381328389 NA NA 0.0152909381328389 NA
SPNS1 0.0152749010739169 NA NA 0.0152749010739169 NA
CCDC171 0.0152060290017159 NA 0.0152060290017159 NA NA
KCNF1 0.0151180283851315 NA 0.0151180283851315 NA NA
SEC24D 0.014961412342845 NA NA 0.014961412342845 NA
MMP24OS 0.0149271113814808 NA 0.0149271113814808 NA NA
TMEM269 0.0148915899430854 NA 0.0148915899430854 NA NA
LRRC37A2 0.0148893876317944 NA 0.0148893876317944 NA NA
SBNO1 0.0148439942461394 NA NA 0.0148439942461394 NA
ELAVL1 0.0147769440141259 NA 0.0147769440141259 NA NA
SH3YL1 0.0147452932200581 NA 0.0147452932200581 NA NA
MMP1 0.0147250660673992 NA 0.0147250660673992 NA NA
MBTPS1 0.0147089909452987 NA 0.0147089909452987 NA NA
DNAAF4 0.0146810954794834 NA NA 0.0146810954794834 NA
MMRN2 0.0146740530628122 NA 0.0146740530628122 NA NA
USP13 0.0146456849174946 NA 0.00570550224193112 0.00894018267556351 NA
DENND6B 0.0143491793047449 NA NA 0.0143491793047449 NA
CLBA1 0.0143247278783951 NA 0.0143247278783951 NA NA
EPB41 0.0141552270725167 NA NA 0.0141552270725167 NA
RNF103 0.0140946252072237 NA 0.0140946252072237 NA NA
SLC39A6 0.0139313310499359 NA 0.0139313310499359 NA NA
HSD17B12 0.0139309985415559 NA 0.0139309985415559 NA NA
RABGEF1 0.0138993362541404 NA 0.0138993362541404 NA NA
NPIPB12 0.0138695652821779 NA 0.0138695652821779 NA NA
MAGI2 0.0136925624381675 NA NA 0.0136925624381675 NA
DOCK1 0.0136374745785527 NA 0.0136374745785527 NA NA
ZBTB3 0.0135903628268 NA 0.0135903628268 NA NA
CGREF1 0.0135743883202759 NA 0.0135743883202759 NA NA
RFX8 0.013566433441886 NA 0.013566433441886 NA NA
RANBP2 0.0135478816946543 NA 0.0135478816946543 NA NA
EXT2 0.013518336526159 NA 0.013518336526159 NA NA
SERTAD4 0.0135083342479791 NA 0.0135083342479791 NA NA
KLHDC10 0.0134963571822246 NA 0.0134963571822246 NA NA
TPST1 0.0134768364202347 NA 0.0134768364202347 NA NA
CABCOCO1 0.013353858067884 NA 0.00462853918520334 0.00872531888268069 NA
RMND5B 0.0133126898001862 NA 0.0133126898001862 NA NA
CCDC146 0.0132276534274289 NA 0.0132276534274289 NA NA
SIDT1 0.0132065384462681 NA 0.0132065384462681 NA NA
SNRPB2 0.013173711792842 NA 0.013173711792842 NA NA
ASRGL1 0.0131018861052027 NA 0.0131018861052027 NA NA
ST8SIA3 0.0129554822245952 NA 0.00852385536903388 0.00443162685556131 NA
OR2M4 0.0129509763691766 NA 0.0129509763691766 NA NA
VARS2 0.0129411579658424 NA 0.0129411579658424 NA NA
CCDC153 0.0128545641756418 NA 0.0128545641756418 NA NA
SRFBP1 0.0128492929476044 NA 0.0128492929476044 NA NA
PIK3CD 0.012813354723909 NA 0.012813354723909 NA NA
HNRNPUL1 0.0127527506202483 NA 0.0127527506202483 NA NA
CLASP1 0.012673624522637 NA 0.012673624522637 NA NA
PTPRN2 0.0126657829320734 NA 0.0126657829320734 NA NA
ADCY9 0.0125449259985727 NA 0.0125449259985727 NA NA
C1QTNF2 0.012509285788337 NA 0.012509285788337 NA NA
FOXRED1 0.0124904441904456 NA 0.0124904441904456 NA NA
CSRP1 0.0124453866484692 NA NA 0.0124453866484692 NA
TG 0.0124303351656455 NA 0.0124303351656455 NA NA
ABCC1 0.0124071858010067 NA 0.0124071858010067 NA NA
SFRP4 0.0123923081397986 NA 0.0123923081397986 NA NA
ZNF37A 0.0123457636206522 NA 0.0123457636206522 NA NA
NPLOC4 0.0122784624085782 NA 0.0122784624085782 NA NA
MPV17L 0.0122664265315783 NA 0.0122664265315783 NA NA
USP31 0.0122263947714207 NA 0.0122263947714207 NA NA
PLBD2 0.0122067335639711 NA 0.0122067335639711 NA NA
POLQ 0.0121712900905757 NA 0.0121712900905757 NA NA
SPDYE5 0.0121154666707169 NA 0.0121154666707169 NA NA
ALDH3A2 0.0120798379322788 NA NA 0.0120798379322788 NA
MYO1F 0.0120596888421713 NA 0.0120596888421713 NA NA
C9orf78 0.0119876777898834 NA 0.0119876777898834 NA NA
ATP13A3 0.011985153559341 NA 0.011985153559341 NA NA
ASTN2 0.0119640556931394 NA 0.0119640556931394 NA NA
ZRANB1 0.0119599681634945 NA 0.0119599681634945 NA NA
SH3TC1 0.0119415140942613 NA 0.0119415140942613 NA NA
WASHC2A 0.0119339046735515 NA 0.0119339046735515 NA NA
USP53 0.0119326334745128 NA 0.0119326334745128 NA NA
NDUFAF1 0.0119097235359525 NA 0.0119097235359525 NA NA
HDAC10 0.011905690754877 NA 0.011905690754877 NA NA
PPM1L 0.0118496908761955 NA 0.0118496908761955 NA NA
RFTN1 0.0116752769781263 NA NA 0.0116752769781263 NA
DDX31 0.011665387195397 NA 0.011665387195397 NA NA
