genename PIP_sum PIP_0hr_npglut PIP_1hr_npglut PIP_6hr_npglut PIP_diff
CDPF1 0.218096528599226 0.189405965148407 0.00951222942104046 0.0191783340297789 -0.160715401697588
GYG1 0.19636336532046 0.179136852974051 NA 0.0172265123464087 -0.161910340627642
PLA2G4B 0.231181903162644 0.197498821633468 0.0107209262567775 0.0229621552723989 -0.163815740104292
C2orf88 0.23209178737805 0.198380938189552 0.0134122431833115 0.0202986060051866 -0.164670089001054
GALNT10 0.244616528062736 0.204971138032871 0.039645390029865 NA -0.165325748003006
TGOLN2 0.248286675404224 0.208466698146383 0.0134098828204244 0.0264100944374169 -0.168646720888542
IGSF9B 0.204531506219469 0.187013810708944 0.00614401035511059 0.0113736851554147 -0.169496115198419
GLDN 0.370774579026773 0.270796688697523 0.0177239036975168 0.0822539866317329 -0.170818798368273
ARHGAP12 0.222564629582105 0.19739548057893 NA 0.025169149003175 -0.172226331575755
ANGPT1 0.248421778545276 0.212527023395723 NA 0.0358947551495531 -0.17663226824617
SPON1 0.181479089572146 0.181479089572146 NA NA -0.181479089572146
HYOU1 0.197866099855494 0.191059795351779 0.00680630450371489 NA -0.184253490848064
BOLA3 0.216940373008072 0.200617355027522 NA 0.0163230179805495 -0.184294337046973
GRPEL1 0.240795046173372 0.212781730787058 NA 0.0280133153863137 -0.184768415400744
SNX15 0.193943700619568 0.190278887157249 0.00366481346231906 NA -0.18661407369493
FGF20 0.234150255258899 0.212280718638481 0.00673934986260549 0.015130186757813 -0.190411182018063
PTGFRN 0.239122458762146 0.215555288762449 0.00745939191605127 0.0161077780836462 -0.191988118762752
SLC39A6 0.197591561022685 0.197591561022685 NA NA -0.197591561022685
TMEM179B 0.211454580365246 0.204713811894367 0.0067407684708789 NA -0.197973043423488
ZNF324B 0.199722528021441 0.199722528021441 NA NA -0.199722528021441
CFAP221 0.253884561597634 0.228063491232311 0.00835044186258827 0.0174706285027342 -0.202242420866989
DLST 0.281753509511759 0.242114500402935 0.0193036609033568 0.0203353482054673 -0.202475491294111
MORN2 0.311846843939447 0.257710351931232 0.0142551251032665 0.0398813669049488 -0.203573859923017
MINAR1 0.216422216153854 0.210566500850102 0.0058557153037524 NA -0.20471078554635
CCDC148 0.263671137725826 0.235450586220085 0.0118047716221844 0.0164157798835562 -0.207230034714344
AP3M2 0.244099059558725 0.227935231481929 0.0161638280767964 NA -0.211771403405133
LLPH 0.298078256132043 0.254947147028019 0.0115792437994854 0.0315518653045389 -0.211816037923995
MTPAP 0.266630806132407 0.239348148957472 0.00929628528128457 0.0179863718936502 -0.212065491782537
TUBB8 0.254542951604785 0.233758475726175 NA 0.0207844758786097 -0.212973999847565
PLCG1 0.444770157061324 0.328885190656314 0.0947124515628271 0.0211725148421833 -0.213000224251304
CASD1 0.294999265614841 0.254611199414031 0.020336816890792 0.0200512493100177 -0.214223133213221
ZDHHC2 0.267332851958885 0.242201563952512 0.00811356233625782 0.0170177256701153 -0.217070275946139
UBE2D3 0.370774899028049 0.295222211929687 0.00452617739305317 0.0710265097053089 -0.219669524831325
NSG1 0.260140122408747 0.24083482139883 NA 0.0193053010099168 -0.221529520388913
UBE2QL1 0.238394779345756 0.231199769673453 0.00719500967230313 NA -0.22400476000115
SLC39A7 0.250518264829628 0.239356883692497 0.0111613811371306 NA -0.228195502555366
MAP3K12 0.285748920873033 0.258027587989432 0.00891831055110648 0.0188030223324948 -0.230306255105831
TDP2 0.491256874779598 0.361152754278594 0.0130275829051431 0.117076537595861 -0.23104863377759
WRN 0.311278256067909 0.27306297100534 0.0115706845961273 0.0266446004664415 -0.234847685942771
ENO2 0.256206785146057 0.247058633967318 0.00914815117873913 NA -0.237910482788579
TSHR 0.239167049739688 0.239167049739688 NA NA -0.239167049739688
PDK2 0.24081035513397 0.24081035513397 NA NA -0.24081035513397
CCDC126 0.28032121428411 0.260661413798266 0.00690872145804466 0.012751079027799 -0.241001613312422
KCNK4 0.36464940934214 0.304772057732081 0.0316976368845969 0.0281797147254624 -0.244894706122022
TDRD12 0.261979619097795 0.254212192496789 0.00776742660100616 NA -0.246444765895783
ZFHX3 0.264507704797878 0.256651491144761 0.00785621365311673 NA -0.248795277491644
BBC3 0.312029787433511 0.281403281417952 0.00942420617082595 0.0212022998447329 -0.250776775402393
SLC23A2 0.291908222518861 0.274164472887824 NA 0.0177437496310366 -0.256420723256787
KIAA0319 0.319437967988352 0.290320373228228 0.029117594760124 NA -0.261202778468104
NSF 0.261344224994177 0.261344224994177 NA NA -0.261344224994177
ANKRD27 0.32818332374787 0.295146599337772 0.0114511802904153 0.0215855441196832 -0.262109874927674
MYO5C 0.322121243080472 0.297673697999794 0.00615938061963239 0.0182881644610461 -0.273226152919116
KLHL32 0.329578234902712 0.30247538033909 0.0271028545636223 NA -0.275372525775468
TNFSF13B 0.364482228318251 0.3216500469792 0.00903558564506779 0.0337965956939836 -0.278817865640149
KCNMB3 0.337664503942925 0.308411437377426 NA 0.0292530665654988 -0.279158370811927
POLD1 0.360652101142348 0.323329408280432 NA 0.0373226928619164 -0.286006715418516
NMRAL1 0.311512579675506 0.299686723578161 0.0118258560973452 NA -0.287860867480816
KANSL1 0.291263283026701 0.291263283026701 NA NA -0.291263283026701
PRPF38B 0.350476036386364 0.324672660533465 0.00982390807733202 0.0159794677755674 -0.298869284680566
CLASP1 0.363952871057287 0.332270327150159 0.0148049238049959 0.0168776201021326 -0.30058778324303
BORCS7 0.377611501834276 0.357764794086977 0.00609831288747809 0.0137483948598207 -0.337918086339678
SHC1 0.574914593352395 0.457659402199961 0.0986617029353614 0.0185934882170731 -0.340404211047526
ZNF197 0.403342564450145 0.372666609543211 0.0180148754233072 0.012661079483627 -0.341990654636277
FAM114A2 0.377997101815145 0.364492771359862 0.00407604110155413 0.00942828935372875 -0.350988440904579
UNC79 0.381304663452818 0.381304663452818 NA NA -0.381304663452818
SLC9C2 0.706799555940836 0.640357380751349 0.0131766029966652 0.0532655721928214 -0.573915205561862
BDNF 0.63753024313723 0.60942227081165 0.00619915784666947 0.02190881447891 -0.581314298486071
SKOR1 0.679757520479405 0.638597005458586 0.00771467328063991 0.0334458417401787 -0.597436490437767
UBE2G1 0.605707897900067 0.605707897900067 NA NA -0.605707897900067
EIF1AD 0.659946264311905 0.637843211689127 0.00671063319120235 0.0153924194315757 -0.615740159066349
DDAH2 0.628250732945286 0.628063989967976 3.25437888455404e-05 0.00015419918846471 -0.627877246990666
CHRNA3 0.880980209710588 0.765889592007099 0.0716908146806234 0.0433998030228652 -0.65079897430361
ASXL3 0.758906804084702 0.716656144983026 0.00900509596201915 0.0332455631396565 -0.67440548588135
SCARA3 0.747864303969022 0.724259809627753 0.00864284029299967 0.0149616540482695 -0.700655315286484
RGS6 0.730484597116807 0.716975614986282 0.00495108255804277 0.00855789957248221 -0.703466632855757
PTP4A1 0.750104001716534 0.750104001716534 NA NA -0.750104001716534
TNFRSF19 0.901814378758324 0.837013423824667 0.00695031130383783 0.0578506436298192 -0.77221246889101
HECW2 0.873419082593189 0.824748600623402 0.0370050101681497 0.0116654718016377 -0.776078118653615
CHAC2 0.874709849428044 0.866821594717558 0.00788825471048615 NA -0.858933340007072
GIGYF1 0.936735886188376 0.922559304885912 NA 0.0141765813024644 -0.908382723583448
CRAT 1.00310451576203 0.95895507664389 0.0079337043724157 0.0362157347457217 -0.914805637525753
MOB3A 0.976961116736197 0.960172611681146 NA 0.016788505055051 -0.943384106626095
BMF 1.02106623228825 0.990897070929887 0.0160277003565815 0.0141414610017808 -0.960727909571525
MPHOSPH9 0.924509342180806 NA NA 0.924509342180806 NA
PCYT1A 0.886925375988798 NA 0.0122528844961216 0.874672491492676 NA
ABHD17C 0.811726456437848 NA 0.0276673141433431 0.784059142294505 NA
CHRM3 0.788684571600736 NA 0.0140878294302974 0.774596742170439 NA
PCNX1 0.759560406303556 NA 0.750370097481124 0.00919030882243188 NA
NDUFA2 0.612623574575145 NA NA 0.612623574575145 NA
LRCH1 0.547129631766915 NA 0.526420782186427 0.0207088495804879 NA
TAOK2 0.546059085125808 NA 0.0713111011530889 0.474747983972719 NA
NDUFA11 0.543950343944039 NA 0.527752222210108 0.0161981217339311 NA
SNAI3 0.400542600844346 NA 0.218698027601264 0.181844573243082 NA
CDK11A 0.38269258156573 NA 0.152849203136949 0.229843378428781 NA
PIK3R1 0.377223529925152 NA 0.0312105446018991 0.346012985323253 NA
TENT2 0.357018457640694 NA 0.0696790195673382 0.287339438073356 NA
TBC1D19 0.335216225232827 NA 0.00738868085767042 0.327827544375157 NA
USP22 0.292969307038049 NA 0.0295299145945142 0.263439392443535 NA
DAGLB 0.283169822321198 NA 0.24581790411747 0.037351918203728 NA
SLC2A6 0.276289405379708 NA 0.033626895190729 0.242662510188979 NA
DTNA 0.268426503724284 NA NA 0.268426503724284 NA
VGLL4 0.255121673815958 NA 0.123648950268124 0.131472723547834 NA
SEC11C 0.249707770030959 NA 0.0243570398490162 0.225350730181943 NA
GNAO1 0.248122324660448 NA 0.0302579997883065 0.217864324872141 NA
GLT8D1 0.246730930844561 NA 0.0776926614625715 0.16903826938199 NA
BRD2 0.245410817603686 NA 0.203972858312966 0.0414379592907205 NA
MED22 0.242008561038005 NA 0.242008561038005 NA NA
ENTPD6 0.232108815962892 NA 0.129101439670396 0.103007376292496 NA
CLIP3 0.224917941567556 NA 0.197639338207729 0.0272786033598266 NA
EEF1A2 0.219139115368962 NA 0.0108901121227348 0.208249003246227 NA
FBXL20 0.218141462363251 NA NA 0.218141462363251 NA
BOK 0.215901829830726 NA 0.19168737107174 0.0242144587589856 NA
RIF1 0.215698244127119 NA 0.00917606586531672 0.206522178261802 NA
SH2B3 0.215128601490089 NA 0.0046868109270265 0.210441790563063 NA
NDUFB2 0.213251977816311 NA 0.0107058489934697 0.202546128822841 NA
CDH23 0.213125511433115 NA 0.00858657319445122 0.204538938238664 NA
FAM163A 0.211352766284656 NA 0.0663866477934914 0.144966118491165 NA
CDNF 0.209792299823633 NA 0.0182377377215948 0.191554562102038 NA
CAPRIN2 0.209578019188566 NA 0.0764220158776602 0.133156003310906 NA
CRYZL1 0.209273482206235 NA 0.209273482206235 NA NA
NRL 0.206448311070675 NA 0.0353432097896661 0.171105101281009 NA
DCDC2B 0.198373817659886 NA 0.0213703209426509 0.177003496717235 NA
LRRC73 0.195788888099468 NA 0.151167583432666 0.0446213046668017 NA
C5AR1 0.194068082743385 NA 0.0632190647789707 0.130849017964414 NA
MYOM2 0.193130082288694 NA 0.0258317886842874 0.167298293604407 NA
AVEN 0.19103476971822 NA 0.16169706232929 0.0293377073889305 NA
CCT2 0.189719698807104 NA 0.0306260959043195 0.159093602902785 NA
SPINK8 0.1872221374492 NA NA 0.1872221374492 NA
BHLHE41 0.185840863340655 NA 0.00924366081327066 0.176597202527384 NA
GALNT13 0.184375693896796 NA 0.171495895020082 0.0128797988767143 NA
POC1A 0.183591063445632 NA 0.00865871151519237 0.17493235193044 NA
ZNF135 0.183571398053785 NA 0.183571398053785 NA NA
KCTD9 0.181796230801487 NA NA 0.181796230801487 NA
OGFOD3 0.17609023818299 NA 0.0078992912646414 0.168190946918349 NA
PIM3 0.174694939286234 NA 0.163872397241227 0.0108225420450068 NA
AQP3 0.174417487290183 NA NA 0.174417487290183 NA
RSL24D1 0.172519801641294 NA 0.156693576803216 0.0158262248380777 NA
PLEKHA1 0.171869201579278 NA NA 0.171869201579278 NA
SYDE2 0.170435167648828 NA 0.0578934784908913 0.112541689157937 NA
JTB 0.169647950108056 NA 0.150607356284632 0.0190405938234242 NA
CKMT2 0.168626085962721 NA 0.012180700621147 0.156445385341574 NA
NT5C3A 0.166662277459684 NA 0.0520778408322044 0.11458443662748 NA
RAE1 0.166546236343616 NA 0.148801744474862 0.0177444918687542 NA
ASCC2 0.164343068412286 NA 0.0513394510688527 0.113003617343433 NA
FGF1 0.1626981009521 NA 0.0387163900079622 0.123981710944138 NA
ELAVL1 0.162687081252823 NA 0.00933428026243344 0.15335280099039 NA
FAM168B 0.159821612918812 NA 0.124380181357658 0.035441431561154 NA
CCNE2 0.159104227886491 NA 0.0315888523651368 0.127515375521354 NA
DHFR 0.154294797154079 NA 0.0131212681358852 0.141173529018194 NA
BRCA1 0.153859893955273 NA 0.013377060133658 0.140482833821615 NA
UBASH3B 0.152368208737634 NA 0.00842405889773423 0.1439441498399 NA
RRN3 0.151430102297645 NA 0.0519361792395341 0.0994939230581107 NA
NSUN2 0.15042215511434 NA 0.15042215511434 NA NA
CYP2D6 0.145314663113033 NA 0.145314663113033 NA NA
TMEM135 0.144641620658601 NA 0.118530495918474 0.0261111247401272 NA
LIN7B 0.144535824760771 NA 0.0226118525923551 0.121923972168416 NA
UBA6 0.143565608302868 NA NA 0.143565608302868 NA
RIPOR3 0.142500022177854 NA 0.00950406720179386 0.13299595497606 NA
ATP13A4 0.142024208089065 NA 0.0171189838392803 0.124905224249785 NA
PHF5A 0.141470411855602 NA 0.00180823206163283 0.139662179793969 NA
CNOT11 0.139296272530838 NA 0.11241648694296 0.0268797855878778 NA
ZNF106 0.138936141833819 NA 0.00925480054583183 0.129681341287987 NA
MRPL54 0.138146019340053 NA 0.0230365402703424 0.115109479069711 NA
CIRBP 0.13786513673455 NA 0.0159637726546521 0.121901364079898 NA
CDC73 0.137549820994882 NA NA 0.137549820994882 NA
KIFC2 0.13720542089717 NA 0.0764443954519842 0.0607610254451857 NA
GNPDA1 0.136262520822509 NA 0.101194763582865 0.035067757239644 NA
FBXO44 0.13584003204855 NA 0.00666128781851894 0.129178744230031 NA
TENT4A 0.134641247907687 NA 0.041918338964352 0.0927229089433351 NA
FMNL1 0.134486901023042 NA 0.00674491950403844 0.127741981519004 NA
SLC2A3 0.133831825262662 NA 0.094630300254622 0.0392015250080399 NA
ZNF582 0.133637129928072 NA 0.0736658309061982 0.0599712990218735 NA
SCGB2B2 0.130954382952941 NA 0.0258467947023647 0.105107588250576 NA
ZNF446 0.130505380463783 NA NA 0.130505380463783 NA
PIGP 0.130086574469592 NA 0.0498933604869267 0.0801932139826656 NA
LNP1 0.128829086864443 NA 0.106799302043373 0.0220297848210699 NA
KAZN 0.128528520223627 NA 0.0104050099081747 0.118123510315452 NA
METTL4 0.128485328819664 NA NA 0.128485328819664 NA
SH3YL1 0.125359002821387 NA NA 0.125359002821387 NA
KCNAB3 0.124698046788409 NA 0.0806121898395624 0.0440858569488464 NA
C5orf22 0.124634649007149 NA 0.0885595020615326 0.0360751469456161 NA
OSTN 0.123607277745611 NA NA 0.123607277745611 NA
TBC1D31 0.123305352431859 NA 0.0113070941998267 0.111998258232032 NA
SLC35G5 0.121604713324823 NA 0.0170610281381491 0.104543685186674 NA
MEIOB 0.120924089566289 NA 0.0144336497101986 0.10649043985609 NA
RPL12 0.119731517449878 NA 0.0122645755834924 0.107466941866386 NA
FAHD2B 0.119020562334498 NA NA 0.119020562334498 NA
LINGO2 0.118577296633563 NA 0.0120751444004353 0.106502152233128 NA
TPM1 0.117986157942696 NA 0.0116383886952004 0.106347769247496 NA
PKN1 0.116862297930644 NA 0.00918549908402444 0.10767679884662 NA
ATP9A 0.116352937533131 NA 0.0117678122172903 0.104585125315841 NA
TNFAIP8L1 0.115839259902747 NA 0.060051845454425 0.0557874144483221 NA
LAMC1 0.114410978802757 NA 0.0160404939820985 0.0983704848206585 NA
MAML1 0.114316830926577 NA NA 0.114316830926577 NA
LRP10 0.113639577731722 NA NA 0.113639577731722 NA
SP9 0.113608304901489 NA 0.00447049580715264 0.109137809094336 NA
SARS2 0.113413440647588 NA 0.013951431493828 0.0994620091537596 NA
CNTROB 0.112466759851055 NA 0.0662902931896606 0.0461764666613946 NA
OR6A2 0.110694827834632 NA 0.0115511520310018 0.09914367580363 NA
EHD3 0.109132906445722 NA 0.00875275857762636 0.100380147868096 NA
DEUP1 0.109020501215635 NA NA 0.109020501215635 NA
PLEKHM2 0.108904991684492 NA 0.00851280448250402 0.100392187201988 NA
PHOSPHO2 0.108821847357029 NA 0.0350502284588744 0.0737716188981547 NA
GLOD4 0.108711916627204 NA 0.0773742843001909 0.0313376323270126 NA
NEU3 0.108148238611266 NA 0.108148238611266 NA NA
LRRC8D 0.107151860004722 NA 0.0108090374260879 0.0963428225786346 NA
DKK2 0.107060682876676 NA 0.0141195141613685 0.0929411687153076 NA
WDR6 0.106853157387711 NA NA 0.106853157387711 NA
NADSYN1 0.106812763405797 NA 0.0372298419407238 0.0695829214650737 NA
ABHD17B 0.106473150324358 NA 0.0878202546610561 0.0186528956633015 NA
GSG1L 0.106026154778409 NA 0.0648985705677938 0.0411275842106155 NA
SCCPDH 0.103986700275009 NA 0.00824587927878628 0.0957408209962226 NA
SERINC1 0.103746654894041 NA NA 0.103746654894041 NA
KIAA0586 0.103349190617421 NA 0.0153191568090796 0.088030033808341 NA
SETD9 0.102118869334498 NA 0.0413019670699264 0.0608169022645719 NA
MFAP3L 0.10051577885211 NA 0.0242365601111318 0.076279218740978 NA
SYT9 0.0998445472043485 NA 0.0309633646840413 0.0688811825203072 NA
CANT1 0.0995164659964555 NA 0.071962280877671 0.0275541851187845 NA
GAK 0.0994249530464177 NA 0.0081432696484538 0.0912816833979639 NA
CCR6 0.0988508816555885 NA 0.0109307288209081 0.0879201528346804 NA
GPD2 0.0976220340594855 NA 0.0232592814621995 0.074362752597286 NA
TXNDC12 0.0975397762676169 NA 0.0109525407034131 0.0865872355642038 NA
NR2F6 0.0971598974435344 NA 0.0103576148578394 0.086802282585695 NA
APTX 0.0968605923372744 NA NA 0.0968605923372744 NA
FAM83H 0.0967000636326391 NA 0.0727349536401712 0.0239651099924679 NA
COLGALT2 0.0962824057755232 NA 0.0205355552915467 0.0757468504839765 NA
TXNL4B 0.0946793322193611 NA 0.0165641402971406 0.0781151919222205 NA
C1orf112 0.0943473489062227 NA 0.0533266820729424 0.0410206668332803 NA
MACROD2 0.0937528848897371 NA 0.0152488000376879 0.0785040848520492 NA
VPS9D1 0.0935981807233048 NA 0.00637450442241505 0.0872236763008897 NA
RIPOR2 0.0930066158340496 NA NA 0.0930066158340496 NA
CFDP1 0.0923955858885813 NA 0.0145258393570286 0.0778697465315527 NA
CADPS 0.0911140448761054 NA 0.0117068597870171 0.0794071850890883 NA
PRPH2 0.0898644364735791 NA 0.0246421355424282 0.0652223009311509 NA
SUSD6 0.0891684690770135 NA 0.0398372751115842 0.0493311939654293 NA
BRF1 0.089068516100425 NA 0.0205765150640842 0.0684920010363408 NA
NDUFA3 0.0877405680936948 NA 0.0410823439278251 0.0466582241658697 NA
ZNF605 0.0867895831135508 NA 0.00845613560353042 0.0783334475100204 NA
WNT4 0.0861499799752471 NA 0.059059581359414 0.0270903986158331 NA
