genename PIP_sum PIP_0hr_nmglut PIP_1hr_nmglut PIP_6hr_nmglut PIP_diff
DSTYK 0.121185442201235 NA 0.0427489150376536 0.0784365271635815 NA
DTD1 0.0793050499709012 NA 0.0406363554465398 0.0386686945243614 NA
DTX4 0.103310229727893 NA 0.0551582520921406 0.0481519776357527 NA
DZANK1 0.0994469412778104 NA 0.0481310804753884 0.051315860802422 NA
ECE1 0.22266712642765 NA 0.127692607984748 0.0949745184429022 NA
ECHDC2 0.130715921502808 NA 0.0431552660419009 0.0875606554609066 NA
ECHS1 0.0932471906147862 NA 0.0592380016352017 0.0340091889795845 NA
EDRF1 0.0571512212270895 NA NA 0.0571512212270895 NA
EIF2AK4 0.0796367069654565 NA 0.041061427996301 0.0385752789691555 NA
EIF4EBP2 0.244563893581489 NA 0.244563893581489 NA NA
ELOVL2 0.0544005741563515 NA 0.0544005741563515 NA NA
EMC1 0.0765085134315355 NA 0.0441453937102007 0.0323631197213348 NA
EML1 0.39581293993693 NA 0.344427015774151 0.0513859241627793 NA
ENAH 0.0830810444664715 NA 0.0507728444171839 0.0323082000492876 NA
ENTPD3 0.0996906336839607 NA 0.0575806974805572 0.0421099362034035 NA
ENTPD5 0.0410830251133542 NA NA 0.0410830251133542 NA
EPDR1 0.0367063882855203 NA NA 0.0367063882855203 NA
EPSTI1 0.0920823606248929 NA 0.0510448162903423 0.0410375443345506 NA
ETHE1 0.102421674182045 NA 0.0577819735495134 0.0446397006325311 NA
EVC 0.189422401129481 NA 0.189422401129481 NA NA
EVI5L 0.166984129377222 NA 0.095236775362929 0.071747354014293 NA
EXOC3 0.0904783439715523 NA 0.0522193581769036 0.0382589857946487 NA
F11R 0.10499010088873 NA 0.0649731240169367 0.0400169768717932 NA
F7 0.0513611417867862 NA NA 0.0513611417867862 NA
FAM110A 0.0412748430176236 NA NA 0.0412748430176236 NA
FAM133B 0.278809011592846 NA 0.0769509212462604 0.201858090346586 NA
FAM153A 0.034272949874972 NA NA 0.034272949874972 NA
FAM174B 0.214058671060082 NA 0.187254426686698 0.0268042443733835 NA
FAM174C 0.165654427325646 NA 0.122401107817755 0.0432533195078909 NA
FAM184B 0.11788079424874 NA 0.0678009208252577 0.0500798734234827 NA
FAM200B 0.0969016839419228 NA 0.0590848098078972 0.0378168741340256 NA
FAM227A 0.0766220446138122 NA 0.0374343305012295 0.0391877141125827 NA
FAM234B 0.0787259934958568 NA 0.0489587861289401 0.0297672073669167 NA
FAM53A 0.119648448398047 NA 0.0845494151613647 0.0350990332366825 NA
FAM81B 0.0964736571680277 NA 0.0630116511880425 0.0334620059799852 NA
FAN1 0.0789373212920119 NA 0.0443780949889326 0.0345592263030793 NA
FARS2 0.150723022344637 NA 0.11990240555735 0.030820616787287 NA
FBH1 0.0838992438540538 NA 0.0471508916510285 0.0367483522030253 NA
FBN2 0.0416542886254742 NA NA 0.0416542886254742 NA
FBXO2 0.0791832457404091 NA 0.042097410911664 0.0370858348287451 NA
FBXO44 0.09457400844845 NA 0.0432937014953423 0.0512803069531077 NA
FECH 0.235574605426472 NA 0.17785504397824 0.0577195614482321 NA
FERMT2 0.0937440725417922 NA 0.0686217045778099 0.0251223679639823 NA
FGD4 0.14011769569902 NA 0.106736005160137 0.0333816905388835 NA
FGFRL1 0.0664586891138831 NA 0.0331397094420308 0.0333189796718523 NA
FHAD1 0.147391013830312 NA 0.079186222437625 0.0682047913926874 NA
FKBP11 0.0538531430464798 NA 0.0300741714388123 0.0237789716076675 NA
FN3K 0.330451000691483 NA 0.158755512234288 0.171695488457195 NA
FNBP4 0.0380918600419576 NA NA 0.0380918600419576 NA
FOXN3 0.0863023795880857 NA 0.0569742429070623 0.0293281366810234 NA
FYN 0.134279058601104 NA 0.072444801993358 0.0618342566077461 NA
GAA 0.102719633899709 NA 0.0591125996612188 0.0436070342384899 NA
GABRG3 0.0526774715583054 NA NA 0.0526774715583054 NA
GALNT1 0.106214779964863 NA 0.0715997216587879 0.034615058306075 NA
GET3 0.0296233482680904 NA NA 0.0296233482680904 NA
GFRA3 0.110352900460028 NA 0.076103475534664 0.0342494249253643 NA
GLB1 0.172514742097216 NA 0.0414186384964795 0.131096103600736 NA
GMCL1 0.121879920648243 NA 0.0755478477562359 0.0463320728920071 NA
GMEB2 0.0828890259884852 NA 0.0461277243286266 0.0367613016598586 NA
GOLGA3 0.0460235005103318 NA 0.0460235005103318 NA NA
GOLGA6L10 0.109245274049322 NA 0.0829553677860385 0.0262899062632836 NA
GPAT3 0.0829929597883167 NA 0.0459775186229053 0.0370154411654114 NA
GPR139 0.0727855442054602 NA 0.0448149248426221 0.0279706193628381 NA
GPR158 0.0472058108441017 NA 0.0472058108441017 NA NA
GPR176 0.173979324854743 NA 0.115351115843076 0.0586282090116674 NA
GPR39 0.0298480437445686 NA NA 0.0298480437445686 NA
GRID1 0.10419225785695 NA 0.0467786083718457 0.0574136494851046 NA
GRIP1 0.0868294735875004 NA 0.0602270223222734 0.026602451265227 NA
GRIP2 0.220235958830936 NA 0.0684449313761153 0.151791027454821 NA
GRM3 0.0927913322553635 NA 0.0777539559753036 0.0150373762800599 NA
GTF2IRD2 0.32299749039317 NA 0.18467875342235 0.13831873697082 NA
GYPE 0.0251455125303358 NA NA 0.0251455125303358 NA
HAGH 0.0545059994782232 NA 0.0545059994782232 NA NA
HBS1L 0.0847273578191481 NA 0.0468653641382213 0.0378619936809268 NA
HCRTR2 0.0623835376565574 NA 0.0623835376565574 NA NA
HDAC10 0.114668178221405 NA 0.0298994831716306 0.0847686950497742 NA
HECA 0.0431094095985243 NA 0.0431094095985243 NA NA
HIBCH 0.206546026003442 NA 0.173275923284125 0.0332701027193175 NA
HIVEP1 0.110152868108891 NA 0.0754611012206837 0.0346917668882069 NA
HLA-C 0.0535172646525485 NA 0.0287370313606412 0.0247802332919073 NA
HNRNPH1 0.237153606765798 NA 0.117105435216801 0.120048171548997 NA
HSF1 0.0205989196281512 NA NA 0.0205989196281512 NA
HSPA13 0.161795065675685 NA 0.117433703669922 0.0443613620057628 NA
HSPA8 0.0286483563121339 NA NA 0.0286483563121339 NA
IDI1 0.0754440525637082 NA 0.0434014091241922 0.032042643439516 NA
IFI27L1 0.0945568061098648 NA 0.0544204725249932 0.0401363335848716 NA
IFNAR2 0.0797366455284893 NA 0.0797366455284893 NA NA
IFT74 0.394358307972109 NA 0.372297429885913 0.0220608780861957 NA
IFT88 0.253476217379718 NA 0.148903507076483 0.104572710303235 NA
IKBIP 0.0820465819885994 NA 0.0506443863929319 0.0314021955956675 NA
IL17RA 0.232649219738393 NA 0.0503602790194875 0.182288940718905 NA
INPP5A 0.123911880464363 NA 0.0703593399395378 0.0535525405248253 NA
INPP5B 0.301952715391595 NA 0.261149889832613 0.0408028255589821 NA
INPP5E 0.101342356999298 NA 0.0461759637224637 0.0551663932768345 NA
IQCA1 0.0802308454577146 NA 0.050935603088861 0.0292952423688536 NA
IQCH 0.115147577389384 NA 0.0823146791140495 0.0328328982753346 NA
IQCJ-SCHIP1 0.126938892279771 NA 0.0604089618545899 0.0665299304251809 NA
IRS1 0.159653095453166 NA 0.0416672776535596 0.117985817799606 NA
ISCA2 0.237765299360169 NA 0.164578158853789 0.0731871405063797 NA
ITGB3BP 0.112041545855922 NA 0.0639496538352368 0.0480918920206852 NA
ITGB5 0.0747826233600741 NA 0.0490194910059174 0.0257631323541567 NA
JUND 0.0741368616073869 NA NA 0.0741368616073869 NA
KAZALD1 0.0988293725436368 NA NA 0.0988293725436368 NA
KCNN2 0.0781199436634457 NA 0.0781199436634457 NA NA
KCNQ3 0.195835119754982 NA 0.160005557942531 0.0358295618124508 NA
KCTD7 0.0655687862766 NA 0.0336519779705138 0.0319168083060862 NA
KIAA0319 1.53868509865567 NA 0.92909247350691 0.609592625148757 NA
KIAA1328 0.0391048801698761 NA NA 0.0391048801698761 NA
KIF22 0.382518868376849 NA 0.351461453955573 0.0310574144212763 NA
KIFAP3 0.107458713294491 NA 0.0451579348858524 0.0623007784086384 NA
KIFC2 0.0853167869358116 NA NA 0.0853167869358116 NA
KLHDC4 0.315117078168632 NA 0.219434663347383 0.0956824148212491 NA
KLHL25 0.108802283515331 NA 0.0785313834965234 0.0302709000188081 NA
KLHL28 0.0426951621839141 NA 0.0426951621839141 NA NA
KLHL32 0.359635214004887 NA 0.330649309005721 0.0289859049991659 NA
KLHL42 0.170644146113831 NA 0.133463411211556 0.0371807349022755 NA
KLK6 0.127810509899435 NA 0.0472817951755226 0.0805287147239122 NA
KNL1 0.0261056532330589 NA NA 0.0261056532330589 NA
KPTN 0.0799216582879268 NA 0.0445220150694229 0.0353996432185039 NA
L3MBTL2 0.0108618489086211 NA NA 0.0108618489086211 NA
LACTB2 0.0367331102366891 NA NA 0.0367331102366891 NA
LANCL1 0.287436834795123 NA 0.164558862928865 0.122877971866258 NA
LARP4B 0.109763356155702 NA 0.0488635760964674 0.0608997800592348 NA
LHFPL6 0.0542490568703824 NA 0.0311297685844489 0.0231192882859335 NA
LRRC36 0.0777125063348394 NA 0.0461572442993383 0.0315552620355011 NA
LRRIQ3 0.279873032662362 NA 0.182360642271437 0.0975123903909251 NA
LSM6 0.0767170994099448 NA 0.0447092047704243 0.0320078946395205 NA
LSS 0.141055480513841 NA 0.0612800198062513 0.0797754607075898 NA
LYRM1 0.115710041939557 NA 0.0710574714230484 0.0446525705165087 NA
MACROD2 0.189928739021903 NA 0.0742349462047599 0.115693792817143 NA
MAPK12 0.0688669958673712 NA 0.0688669958673712 NA NA
MAPRE2 0.145012773136371 NA 0.0397634270512929 0.105249346085078 NA
MED15 0.0850715355384924 NA 0.0590007843071073 0.0260707512313851 NA
MEIKIN 0.08989537167398 NA 0.0519564008868062 0.0379389707871738 NA
MGAT4C 0.146839025231656 NA 0.111324129304987 0.0355148959266692 NA
MGAT5 0.130435605887759 NA 0.100697366434719 0.0297382394530396 NA
MISP3 0.0530467086589496 NA 0.0530467086589496 NA NA
MKRN2OS 0.16772041234062 NA 0.088135719938609 0.0795846924020106 NA
MOCS1 0.0839941726567373 NA 0.050460859719872 0.0335333129368653 NA
MORN4 0.087554420522055 NA 0.0557789233151349 0.0317754972069201 NA
MPPED1 0.114758251261683 NA 0.114758251261683 NA NA
MROH8 0.0801528227403385 NA NA 0.0801528227403385 NA
MRTFB 0.148986928885977 NA 0.0468792987019036 0.102107630184073 NA
MSH4 0.201145764862816 NA 0.100709035958273 0.100436728904543 NA
MT1M 0.122181765086181 NA 0.0895044313758997 0.0326773337102816 NA
MTHFR 0.170041610792333 NA NA 0.170041610792333 NA
MTRES1 0.0752006204644535 NA 0.0752006204644535 NA NA
MTSS2 0.251755709359024 NA 0.221980846998475 0.0297748623605488 NA
MUC4 0.134039523647079 NA 0.134039523647079 NA NA
MYOM2 0.246709966826979 NA NA 0.246709966826979 NA
MZT2A 0.0358234514115239 NA NA 0.0358234514115239 NA
NAA38 0.0822777825769045 NA 0.048056651115001 0.0342211314619035 NA
NARS2 0.0285950291524749 NA NA 0.0285950291524749 NA
NAT14 0.0776647047637876 NA 0.0486411730398285 0.0290235317239591 NA
NBPF12 0.068744311391734 NA 0.068744311391734 NA NA
NCS1 0.156871690125765 NA 0.0619302235504138 0.0949414665753508 NA
NDUFA8 0.241049719602121 NA 0.0944920886091062 0.146557630993015 NA
NDUFAF2 0.0243927501798388 NA NA 0.0243927501798388 NA
NDUFB3 0.0808417132814735 NA NA 0.0808417132814735 NA
NDUFB9 0.148602615958727 NA 0.116541247916833 0.0320613680418939 NA
NEGR1 0.1045161981989 NA 0.0426739442665985 0.0618422539323016 NA
NEK5 0.290456654131251 NA 0.250925631349684 0.0395310227815674 NA
NETO1 0.0279238119536402 NA NA 0.0279238119536402 NA
NEURL4 0.14044622104291 NA 0.0581473984204058 0.0822988226225041 NA
NFE2L2 0.0301216068901887 NA NA 0.0301216068901887 NA
NFKBIL1 0.232879163105753 NA NA 0.232879163105753 NA
NIP7 0.0405558893479242 NA 0.0405558893479242 NA NA
NMRAL1 0.0742663005777977 NA 0.0334338650977883 0.0408324354800094 NA
NOLC1 0.0761255937646645 NA 0.0505116118448568 0.0256139819198077 NA
NOMO3 0.17987278904922 NA 0.14892981908779 0.0309429699614305 NA
NPIPA5 0.0451883401368882 NA NA 0.0451883401368882 NA
NPIPB12 0.0642256064480825 NA NA 0.0642256064480825 NA
NR3C1 0.0384278383295505 NA NA 0.0384278383295505 NA
NSF 0.338008259612501 NA NA 0.338008259612501 NA
NSG2 0.0332129263927026 NA NA 0.0332129263927026 NA
NSUN2 0.550879313254688 NA 0.261997393201583 0.288881920053105 NA
NSUN4 0.050874827330476 NA 0.050874827330476 NA NA
NT5C3B 0.0468003738127251 NA 0.0468003738127251 NA NA
OAZ1 0.0617644947963346 NA 0.0360686641666576 0.025695830629677 NA
OCA2 0.167317438703356 NA NA 0.167317438703356 NA
OGDHL 0.0906612833380596 NA 0.0577277481603439 0.0329335351777157 NA
OMD 0.0881403593630554 NA 0.0406731603749821 0.0474671989880733 NA
OR6A2 0.267842659300859 NA 0.203144787859997 0.0646978714408621 NA
OSTM1 0.0871283906751468 NA 0.0437025264831364 0.0434258641920104 NA
OSTN 0.133103924137321 NA NA 0.133103924137321 NA
OXCT1 0.0452901355456906 NA 0.0452901355456906 NA NA
P2RX7 0.0661195017037481 NA 0.042492188059805 0.0236273136439431 NA
PACRG 0.0613504716691832 NA 0.0353799914586658 0.0259704802105174 NA
PAIP1 0.138148243366435 NA 0.10459226486904 0.0335559784973954 NA
PAN3 0.21156442663595 NA 0.173070242864937 0.038494183771013 NA
PAQR3 0.0702039026411975 NA 0.0355004255635002 0.0347034770776973 NA
PARP2 0.0841960529675941 NA 0.0467182487472489 0.0374778042203452 NA
PATJ 0.125999755523483 NA 0.0947172684749076 0.0312824870485755 NA
PAX8 0.0860343963235533 NA 0.0567187093462761 0.0293156869772772 NA
PCCB 0.219375454364417 NA 0.0407278076275479 0.178647646736869 NA
PCDH7 0.217233619624288 NA 0.192308206299982 0.0249254133243064 NA
PCDHA7 0.0389797027159937 NA 0.0389797027159937 NA NA
PCGF6 0.0265338290761822 NA NA 0.0265338290761822 NA
PDCL3 0.0826482162176355 NA 0.0440099970368648 0.0386382191807707 NA
PDE1B 0.0926906857079695 NA 0.0427114794385042 0.0499792062694653 NA
PDE5A 0.0839166380172608 NA 0.0839166380172608 NA NA
PDHX 0.0330305395404757 NA NA 0.0330305395404757 NA
PDXDC1 0.133645351239542 NA 0.0461919274107558 0.0874534238287865 NA
PDZRN4 0.20670468179225 NA 0.170992092018169 0.0357125897740809 NA
PER1 0.0653737879586781 NA 0.0653737879586781 NA NA
PEX14 0.0347477363609462 NA NA 0.0347477363609462 NA
PFKFB3 0.0968699815441279 NA 0.0546693833954361 0.0422005981486918 NA
PGAP2 0.0436188108214957 NA NA 0.0436188108214957 NA
PGS1 0.101955291876182 NA 0.0669211268127521 0.0350341650634298 NA
PHF21A 0.258110590355834 NA 0.197697774524641 0.0604128158311926 NA
PHLDA2 0.0345816981644892 NA NA 0.0345816981644892 NA
PHLDB3 0.0546179835750583 NA NA 0.0546179835750583 NA
PHOSPHO2 0.0395112069259352 NA 0.0395112069259352 NA NA
PI4K2A 0.0325511292011186 NA NA 0.0325511292011186 NA
PIBF1 0.0401443297294101 NA NA 0.0401443297294101 NA
PIGQ 0.123503817823806 NA NA 0.123503817823806 NA
PIGS 0.105492054727416 NA 0.068662298978854 0.0368297557485621 NA
PIK3R3 0.0824837418095981 NA 0.0474468670074908 0.0350368748021073 NA
PIKFYVE 0.384717796079553 NA 0.169064704801128 0.215653091278425 NA
PIWIL2 0.0423619126765641 NA NA 0.0423619126765641 NA
PLBD2 0.214766521549815 NA 0.184628570612204 0.0301379509376108 NA
PLEKHA2 0.153827819410856 NA 0.115170332596791 0.0386574868140651 NA
PLEKHB2 0.0515424841075444 NA 0.0515424841075444 NA NA
PLEKHD1 0.149500298725174 NA 0.0998920036169966 0.0496082951081777 NA
PLS1 0.102384393144569 NA 0.0405348116441095 0.0618495815004591 NA
PNMA8B 0.0840214436512635 NA 0.0840214436512635 NA NA
PNP 0.0543017899784282 NA 0.0543017899784282 NA NA
PNPT1 0.0532576760072158 NA 0.0262815142935946 0.0269761617136212 NA
POC1B 0.134316783588598 NA 0.0421397749355884 0.0921770086530096 NA
POLR1B 0.0475239620468593 NA 0.0475239620468593 NA NA
POLR2E 0.182035780958893 NA 0.120477038786327 0.0615587421725662 NA
PPIL2 0.0395136519986437 NA NA 0.0395136519986437 NA
PPP1R16B 0.245857555629637 NA NA 0.245857555629637 NA
PRB2 0.0335377041906589 NA NA 0.0335377041906589 NA
PRKCG 0.0794238081559612 NA NA 0.0794238081559612 NA
PRMT5 0.130857899681399 NA 0.0823063385315387 0.0485515611498606 NA
PRR4 0.157013350230027 NA 0.0513917782076983 0.105621572022329 NA
PRSS23 0.047570044431946 NA 0.047570044431946 NA NA
PRSS51 0.0821771533914345 NA 0.0448127318141235 0.037364421577311 NA
PSMC3 0.146682230431874 NA 0.0945690611482287 0.0521131692836448 NA
PSMC6 0.140835445863979 NA NA 0.140835445863979 NA
PSTK 0.181761980912994 NA 0.103878619355906 0.0778833615570879 NA
PSTPIP2 0.106550597275238 NA 0.0613032290646267 0.045247368210611 NA
PTDSS2 0.136558250536123 NA NA 0.136558250536123 NA
PTPN12 0.0747952485483476 NA 0.0747952485483476 NA NA
PTTG1IP 0.0889002293818151 NA 0.0608415196253669 0.0280587097564482 NA
PUM3 0.0394579203280597 NA NA 0.0394579203280597 NA
QPRT 0.0255931993021725 NA NA 0.0255931993021725 NA
QTRT2 0.051603485088049 NA 0.051603485088049 NA NA
R3HDM2 0.0712144560460396 NA 0.0422557835185622 0.0289586725274774 NA
RAB11FIP2 0.0827579132279374 NA 0.0475535295929261 0.0352043836350113 NA
RAB11FIP3 0.164233136484057 NA 0.102653458563091 0.0615796779209656 NA
RAB12 0.0438511883647641 NA NA 0.0438511883647641 NA
RAB4B 0.20052503846899 NA 0.16629718531735 0.03422785315164 NA
RAB6B 0.174251198046736 NA 0.111428030796681 0.0628231672500554 NA
RBAK 0.123735950576291 NA 0.0391274318036312 0.0846085187726594 NA
RBFOX3 0.0280740533984575 NA NA 0.0280740533984575 NA
RBM4 0.105868066778656 NA 0.0773820417391844 0.0284860250394717 NA
REEP1 0.229185959039017 NA 0.181801321917705 0.0473846371213119 NA
RFNG 0.0723532450555133 NA 0.0389606874399578 0.0333925576155555 NA
RFWD3 0.0669267590625166 NA 0.0385472649046665 0.0283794941578501 NA
RGS14 0.0540577375464076 NA 0.0540577375464076 NA NA
RHD 0.0530256190299606 NA 0.0530256190299606 NA NA
RMND5A 0.142917136937689 NA 0.142917136937689 NA NA
RND3 0.0704319047609329 NA 0.0408837683712788 0.0295481363896541 NA
RNF181 0.220311707351762 NA 0.185793924934801 0.034517782416961 NA
RNF2 0.0597040695025469 NA NA 0.0597040695025469 NA
RNF215 0.181135356716967 NA 0.0781294150822071 0.10300594163476 NA
RPIA 0.0849199464252888 NA 0.0469440849720747 0.0379758614532141 NA
RPL15 0.133973186504468 NA 0.114569742106537 0.019403444397931 NA
RPN1 0.0676607300767261 NA NA 0.0676607300767261 NA
RPRD1A 0.0383798573356329 NA 0.0383798573356329 NA NA
RPS18 0.379471404114434 NA 0.35705581624149 0.0224155878729435 NA
RRAGA 0.0997697067856517 NA 0.0668855064111147 0.032884200374537 NA
RRP1B 0.287017189063599 NA 0.23791306913453 0.0491041199290692 NA
RRP7A 0.0314017041573147 NA NA 0.0314017041573147 NA
SAPCD2 0.0512102546463568 NA 0.0512102546463568 NA NA
SAV1 0.0915567822794721 NA 0.0915567822794721 NA NA
SCRN2 0.106990072103077 NA 0.0806094611082284 0.0263806109948482 NA
SCRN3 0.102812256066147 NA 0.0795135675231673 0.0232986885429793 NA
SELENOK 0.077092516834355 NA 0.0383946870826079 0.0386978297517471 NA
SEPHS1 0.0778834098202183 NA 0.0464216389834611 0.0314617708367572 NA
SGCZ 0.102995472405699 NA 0.0348026357447087 0.06819283666099 NA
SGSM1 0.0631236315477607 NA 0.0631236315477607 NA NA
SH3GL3 0.108220568880466 NA 0.0730049350255826 0.0352156338548837 NA
SHANK3 0.0241425674765873 NA NA 0.0241425674765873 NA
SHC2 0.0934429399108848 NA 0.0459684013772321 0.0474745385336527 NA
SHLD2 0.118867916378671 NA 0.118867916378671 NA NA
SIAH3 0.0301406489237097 NA NA 0.0301406489237097 NA
SLC25A20 0.721702317097558 NA 0.112383521255837 0.609318795841721 NA
SLC25A21 0.0480048903313298 NA NA 0.0480048903313298 NA
SLC26A3 0.101169876033233 NA 0.0618706347382093 0.039299241295024 NA
SLC30A9 0.136529600749714 NA 0.136529600749714 NA NA
SLC35A1 0.0822014296071336 NA 0.0505229472589674 0.0316784823481662 NA
SLC35A3 0.0483589960976818 NA 0.0483589960976818 NA NA
SLC35F4 0.109934764443154 NA 0.073517740892828 0.0364170235503256 NA
SLC38A6 0.201265187282054 NA NA 0.201265187282054 NA
SLC39A6 0.161579753164102 NA 0.161579753164102 NA NA
SLC45A4 0.0944968959326286 NA 0.0543860809041753 0.0401108150284533 NA
SLC5A9 0.126912519410399 NA 0.0943515853658329 0.0325609340445661 NA
SLC66A3 0.0882604778149532 NA 0.0555962650980018 0.0326642127169514 NA
SLCO6A1 0.106288201210468 NA 0.0731014786909815 0.0331867225194864 NA
SLX4IP 0.122705760072447 NA 0.0599783978514702 0.0627273622209772 NA
